1518449272,"PING_INLINE","44722.72"
1518449274,"PING_BULK","40420.37"
1518449278,"SET","24503.80"
1518449286,"GET","12976.90"
1518449289,"PING_INLINE","30238.89"
1518449291,"PING_BULK","49925.11"
1518449294,"SET","45475.22"
1518449295,"GET","59453.03"
1518449297,"PING_INLINE","61199.51"
1518449299,"PING_BULK","63734.86"
1518449300,"SET","74294.21"
1518449301,"GET","76277.65"
1518449303,"PING_INLINE","74460.16"
1518449304,"PING_BULK","80256.82"
1518449305,"SET","83472.46"
1518449306,"GET","91911.76"
1518449307,"PING_INLINE","87412.59"
1518449308,"PING_BULK","92764.38"
1518449309,"SET","84674.01"
1518449311,"GET","91491.30"
1518449312,"PING_INLINE","89445.44"
1518449313,"PING_BULK","97465.88"
1518449314,"SET","86880.97"
1518449315,"GET","90991.81"
1518449316,"PING_INLINE","86206.90"
1518449317,"PING_BULK","84961.77"
1518449318,"SET","89766.61"
1518449320,"GET","84033.61"
1518449321,"PING_INLINE","87719.30"
1518449322,"PING_BULK","89126.56"
1518449323,"SET","90090.09"
1518449324,"GET","86730.27"
1518449325,"PING_INLINE","89686.10"
1518449326,"PING_BULK","93457.94"
1518449327,"SET","88417.33"
1518449329,"GET","95419.85"
1518449330,"PING_INLINE","86206.90"
1518449331,"PING_BULK","88967.98"
1518449332,"SET","85397.09"
1518449333,"GET","85324.23"
1518449334,"PING_INLINE","85397.09"
1518449336,"PING_BULK","83472.46"
1518449337,"SET","89365.51"
1518449338,"GET","88417.33"
1518449339,"PING_INLINE","85034.02"
1518449340,"PING_BULK","91157.70"
1518449342,"SET","50050.05"
1518449343,"GET","104712.05"
1518449344,"PING_INLINE","99108.03"
1518449345,"PING_BULK","86730.27"
1518449346,"SET","86206.90"
1518449348,"GET","84602.37"
1518449349,"PING_INLINE","85034.02"
1518449350,"PING_BULK","65659.88"
1518449352,"SET","55309.73"
1518449354,"GET","63411.54"
1518449356,"PING_INLINE","47393.37"
1518449358,"PING_BULK","47938.64"
1518449361,"SET","30422.88"
1518449369,"GET","12172.85"
1518449374,"PING_INLINE","23820.87"
1518449376,"PING_BULK","41911.15"
1518449378,"SET","43233.89"
1518449380,"GET","53050.40"
1518449382,"PING_INLINE","69300.07"
1518449383,"PING_BULK","67659.00"
1518449384,"SET","70028.02"
1518449386,"GET","85397.09"
1518449387,"PING_INLINE","84245.99"
1518449388,"PING_BULK","90991.81"
1518449389,"SET","84817.64"
1518449390,"GET","103199.18"
1518449391,"PING_INLINE","103734.44"
1518449392,"PING_BULK","113378.68"
1518449393,"SET","100200.40"
1518449394,"GET","110132.16"
1518449395,"PING_INLINE","104275.29"
1518449396,"PING_BULK","103734.44"
1518449397,"SET","109890.11"
1518449398,"GET","108695.65"
1518449398,"PING_INLINE","110132.16"
1518449399,"PING_BULK","103842.16"
1518449400,"SET","107758.62"
1518449401,"GET","106269.93"
1518449402,"PING_INLINE","106157.12"
1518449403,"PING_BULK","106951.88"
1518449404,"SET","104493.20"
1518449405,"GET","105485.23"
1518449406,"PING_INLINE","104821.80"
1518449407,"PING_BULK","108932.46"
1518449408,"SET","101010.10"
1518449409,"GET","104275.29"
1518449410,"PING_INLINE","99900.09"
1518449411,"PING_BULK","107991.36"
1518449412,"SET","103734.44"
1518449413,"GET","107526.88"
1518449414,"PING_INLINE","106496.27"
1518449415,"PING_BULK","93632.96"
1518449416,"SET","109529.02"
1518449417,"GET","107296.14"
1518449418,"PING_INLINE","108813.92"
1518449418,"PING_BULK","110987.79"
1518449419,"SET","102564.10"
1518449420,"GET","106382.98"
1518449421,"PING_INLINE","101832.99"
1518449422,"PING_BULK","106837.61"
1518449423,"SET","105708.25"
1518449424,"GET","105152.48"
1518449425,"PING_INLINE","100704.94"
1518449426,"PING_BULK","109529.02"
1518449427,"SET","103412.62"
1518449428,"GET","109529.02"
1518449429,"PING_INLINE","103734.44"
1518449430,"PING_BULK","88652.48"
1518449431,"SET","87032.20"
1518449432,"GET","87565.68"
1518449434,"PING_INLINE","87642.41"
1518449435,"PING_BULK","78003.12"
1518449436,"SET","62656.64"
1518449438,"GET","66489.37"
1518449440,"PING_INLINE","55340.34"
1518449442,"PING_BULK","50327.12"
1518449444,"SET","41946.31"
1518449449,"GET","21848.37"
1518449459,"PING_INLINE","9694.62"
1518449462,"PING_BULK","38940.81"
1518449464,"SET","34482.76"
1518449466,"GET","61124.69"
1518449468,"PING_INLINE","62893.08"
1518449469,"PING_BULK","60938.45"
1518449471,"SET","78678.20"
1518449472,"GET","81967.21"
1518449473,"PING_INLINE","83333.33"
1518449474,"PING_BULK","85397.09"
1518449475,"SET","96805.42"
1518449476,"GET","104166.67"
1518449477,"PING_INLINE","104712.05"
1518449478,"PING_BULK","81037.28"
1518449480,"SET","82372.32"
1518449481,"GET","83542.19"
1518449482,"PING_INLINE","107526.88"
1518449483,"PING_BULK","100502.52"
1518449484,"SET","108108.11"
1518449485,"GET","98911.96"
1518449486,"PING_INLINE","106269.93"
1518449487,"PING_BULK","108225.10"
1518449488,"SET","106044.54"
1518449489,"GET","88417.33"
1518449490,"PING_INLINE","75642.96"
1518449491,"PING_BULK","78125.00"
1518449492,"SET","99206.34"
1518449494,"GET","79681.27"
1518449495,"PING_INLINE","96339.12"
1518449496,"PING_BULK","95510.98"
1518449497,"SET","103092.78"
1518449498,"GET","105596.62"
1518449498,"PING_INLINE","106837.61"
1518449499,"PING_BULK","102145.05"
1518449500,"SET","103950.10"
1518449501,"GET","109409.20"
1518449502,"PING_INLINE","111607.14"
1518449503,"PING_BULK","106157.12"
1518449504,"SET","108459.87"
1518449505,"GET","98425.20"
1518449506,"PING_INLINE","110497.24"
1518449507,"PING_BULK","109289.62"
1518449508,"SET","102774.92"
1518449509,"GET","106382.98"
1518449510,"PING_INLINE","105042.02"
1518449511,"PING_BULK","107991.36"
1518449512,"SET","104058.27"
1518449513,"GET","107526.88"
1518449514,"PING_INLINE","101936.80"
1518449515,"PING_BULK","106609.80"
1518449516,"SET","79239.30"
1518449517,"GET","93196.65"
1518449518,"PING_INLINE","87950.75"
1518449519,"PING_BULK","91324.20"
1518449521,"SET","69204.15"
1518449522,"GET","65445.03"
1518449524,"PING_INLINE","62853.55"
1518449525,"PING_BULK","62814.07"
1518449528,"SET","39793.07"
1518449530,"GET","37439.16"
1518449540,"PING_INLINE","10507.51"
1518449544,"PING_BULK","23923.45"
1518449549,"SET","20445.72"
1518449553,"GET","23164.23"
