1518012435,"GET","27480.08"
1518012437,"PING_INLINE","52770.45"
1518012441,"PING_BULK","25233.41"
1518012444,"SET","28200.79"
1518012446,"GET","60606.06"
1518012447,"PING_INLINE","92850.51"
1518012452,"PING_BULK","20433.18"
1518012455,"SET","33134.53"
1518012456,"GET","97465.88"
1518012457,"PING_INLINE","62421.97"
1518012459,"PING_BULK","69686.41"
1518012460,"SET","72306.58"
1518012467,"GET","13833.17"
1518012469,"PING_INLINE","84317.03"
1518012470,"PING_BULK","77700.08"
1518012475,"SET","19094.90"
1518012483,"GET","13224.02"
1518012484,"PING_INLINE","101626.02"
1518012500,"PING_BULK","6116.96"
1518012515,"SET","6484.66"
1518012526,"GET","9266.98"
1518012528,"PING_INLINE","50403.23"
1518012530,"PING_BULK","68728.52"
1518012531,"SET","96618.36"
1518012532,"GET","78492.93"
1518012534,"PING_INLINE","44014.08"
1518012536,"PING_BULK","45787.55"
1518012538,"SET","60277.27"
1518012540,"GET","51626.23"
1518012542,"PING_INLINE","50327.12"
1518012543,"PING_BULK","69300.07"
1518012545,"SET","52301.26"
1518012546,"GET","99502.48"
1518012551,"PING_INLINE","20576.13"
1518012553,"PING_BULK","51894.13"
1518012554,"SET","105042.02"
1518012556,"GET","54436.58"
1518012557,"PING_INLINE","97656.24"
1518012566,"PING_BULK","11502.19"
1518012570,"SET","22153.30"
1518012580,"GET","10096.93"
1518012596,"PING_INLINE","6124.07"
1518012608,"PING_BULK","8850.34"
1518012622,"SET","7087.67"
1518012635,"GET","7457.12"
1518012637,"PING_INLINE","66934.41"
1518012638,"PING_BULK","98425.20"
1518012639,"SET","108932.46"
1518012640,"GET","102249.49"
1518012641,"PING_INLINE","106157.12"
